year,ba_code,raw_hhi_cap,raw_hhi_gen,norm_1990_hhi_cap,norm_1990_hhi_gen,eff_num_firms_cap,eff_num_firms_gen,hhi_cap_smoothed,hhi_gen_smoothed
2008,BPA,1146.204167,999.8903438,65.657585,58.644772,8.7244492,10.001097,1140.7141,1071.254
2009,BPA,1086.847749,1000.756539,62.257492,58.695576,9.2009211,9.9924402,1099.77,1062.2408
2010,BPA,1050.168313,886.0019979,60.156395,51.965084,9.5222836,11.286656,1054.8567,1051.8486
2011,BPA,1031.057622,1283.684312,59.061684,75.289627,9.6987791,7.7900772,1009.8763,1038.7997
2012,BPA,980.4365098,1165.49898,56.161976,68.357918,10.199538,8.5800161,968.20496,1029.845
2013,BPA,891.0012173,927.1879854,51.038887,54.380692,11.22333,10.785299,931.84802,1025.9591
2014,BPA,873.0922743,977.7853706,50.013016,57.348289,11.453543,10.227193,900.2796,1017.83
2015,BPA,873.1330076,943.6403068,50.01535,55.345638,11.453009,10.597259,872.06854,1002.678
2016,BPA,856.8997973,971.3241574,49.085468,56.96933,11.669976,10.295224,851.33643,977.27429
2017,BPA,844.2595961,1060.966567,48.361404,62.226967,11.844698,9.4253674,838.40222,951.00519
2018,BPA,804.1010232,989.4270244,46.061016,58.031086,12.436249,10.106859,826.62488,932.41724
2019,BPA,809.1055381,850.7339719,46.347687,49.896572,12.359327,11.754556,816.76587,910.70636
2020,BPA,814.407819,896.779221,46.651417,52.597179,12.27886,11.151016,810.89459,886.79547
2021,BPA,799.407674,794.8239494,45.792168,46.617382,12.509262,12.581403,803.30389,864.29742
2022,BPA,807.227512,916.2932215,46.240108,53.741699,12.388082,10.913537,799.35248,841.30212
2023,BPA,815.8665984,748.8280526,46.734978,43.919666,12.256906,13.3542,794.93036,820.96112
2024,BPA,747.3684674,726.521313,42.811226,42.611347,13.38028,13.764221,789.68762,806.53693
1990,CAISO,1746.744464,1789.949884,100,100,5.724936,5.5867486,1692.6746,1744.3406
1991,CAISO,1706.651055,1701.999415,97.704674,95.086433,5.8594284,5.8754425,1668.775,1720.4629
1992,CAISO,1623.338843,1801.858663,92.935104,100.66531,6.1601434,5.5498247,1643.9121,1688.8154
1993,CAISO,1608.556128,1529.872937,92.088806,85.470154,6.2167554,6.5364904,1616.4906,1619.4742
1994,CAISO,1556.794023,1741.02393,89.125458,97.266632,6.4234571,5.7437463,1589.7535,1531.2731
1995,CAISO,1583.233349,1303.873167,90.639091,72.844116,6.3161883,7.6694574,1573.7893,1449.4724
1996,CAISO,1561.247576,1271.149108,89.380417,71.015907,6.4051342,7.8668976,1565.4999,1389.1464
1997,CAISO,1547.13401,1322.23349,88.572426,73.869865,6.4635644,7.5629606,1561.0399,1332.3245
1998,CAISO,871.2431503,1127.530207,49.878109,62.992279,11.477852,8.8689423,1417.0441,1214.0448
1999,CAISO,518.6627309,1022.179503,29.693108,57.106602,19.280352,9.7830172,968.60028,888.08398
2000,CAISO,477.6552335,2929.131828,27.345455,163.64323,20.935602,3.413981,523.43579,556.61017
2001,CAISO,378.9150882,466.662208,21.692646,26.071245,26.391136,21.428776,378.7244,463.2955
2002,CAISO,406.0194576,465.0749912,23.244352,25.982571,24.629362,21.501909,369.62042,458.47928
2003,CAISO,353.048239,475.9483506,20.211784,26.590038,28.324741,21.010683,355.96878,459.29501
2004,CAISO,345.8082632,399.3932558,19.7973,22.313097,28.917759,25.037979,336.93616,459.87469
2005,CAISO,313.3204596,498.5125425,17.937395,27.850643,31.916204,20.059675,314.49371,458.60156
2006,CAISO,272.7786959,471.6350888,15.616405,26.349068,36.659756,21.202833,296.79196,456.94574
2007,CAISO,273.5841262,451.2358302,15.662516,25.209412,36.551826,22.16136,288.75528,461.31699
2008,CAISO,272.6991769,431.4300916,15.611853,24.102915,36.670444,23.178726,289.7377,472.86655
2009,CAISO,295.4725394,468.874975,16.915613,26.194866,33.844093,21.327646,296.39975,488.68948
2010,CAISO,327.8158305,518.1926214,18.767246,28.950119,30.504932,19.297844,301.28485,494.66132
2011,CAISO,316.9672735,623.0479534,18.146173,34.808125,31.548998,16.050129,298.87546,487.09512
2012,CAISO,301.1854616,420.424274,17.242674,23.488049,33.202133,23.785496,288.47745,464.58115
2013,CAISO,262.135715,401.7733827,15.007101,22.44607,38.148178,24.889652,271.83865,435.31012
2014,CAISO,243.8945518,365.7543041,13.962807,20.433775,41.001328,27.340757,254.03635,410.31888
2015,CAISO,236.1373426,393.3640825,13.518711,21.976263,42.348236,25.421741,239.42763,403.64972
2016,CAISO,224.5616984,430.8495395,12.856013,24.070482,44.531193,23.209959,229.51663,408.3587
2017,CAISO,220.9527628,430.283644,12.649404,24.038866,45.258541,23.240484,222.6308,411.89935
2018,CAISO,218.2130853,406.3417149,12.492558,22.70129,45.826767,24.609829,215.64444,404.58328
2019,CAISO,215.9082302,415.2811419,12.360607,23.200714,46.315975,24.080072,207.24402,385.81693
2020,CAISO,199.1133761,357.2419574,11.399113,19.95821,50.222645,27.992233,196.90111,364.86667
2021,CAISO,184.5743963,312.4870063,10.566766,17.457865,54.178696,32.001331,184.14491,348.55743
2022,CAISO,168.4277996,324.086988,9.6423836,18.105927,59.37262,30.855913,171.92926,337.86652
2023,CAISO,158.3806237,342.928497,9.0671892,19.158554,63.139038,29.160599,162.44075,333.9017
2024,CAISO,134.941835,343.7379468,7.7253332,19.203775,74.106003,29.091928,154.74136,336.54105
1990,DUKE-CP,3160.066627,3180.697875,100,100,3.1644902,3.1439641,3224.229,3197.2053
1991,DUKE-CP,3263.799805,3227.269765,103.28262,101.46421,3.0639133,3.0985944,3231.0227,3220.7695
1992,DUKE-CP,3261.420972,3178.289918,103.20734,99.924301,3.0661483,3.1463461,3227.8833,3234.6841
1993,DUKE-CP,3256.654932,3345.968806,103.05653,105.19606,3.0706353,2.9886711,3235.0959,3249.7834
1994,DUKE-CP,3153.869436,3222.116249,99.803886,101.30219,3.1707084,3.1035504,3254.4431,3300.6211
1995,DUKE-CP,3205.271734,3255.923828,101.43051,102.36508,3.1198602,3.0713248,3260.9807,3337.2952
1996,DUKE-CP,3495.281459,3570.003578,110.60784,112.23964,2.8609998,2.8011177,3270.3486,3353.9851
1997,DUKE-CP,3169.89764,3286.453811,100.3111,103.32494,3.154676,3.0427935,3286.9253,3383.4714
1998,DUKE-CP,3504.271927,3639.527997,110.89234,114.42546,2.8536599,2.7476091,3306.5461,3392.8433
1999,DUKE-CP,3693.749252,3815.033588,116.88834,119.94329,2.7072763,2.6212089,3330.3118,3525.6055
2000,DUKE-CP,3678.70552,4187.003435,116.41228,131.63789,2.7183475,2.3883429,3381.5044,3732.9343
2001,DUKE-CP,3445.573502,3764.757017,109.03484,118.36262,2.9022744,2.656214,3379.0881,3708.7671
2002,DUKE-CP,3346.152299,3679.943228,105.88866,115.6961,2.988507,2.7174332,3345.4558,3696.2549
2003,DUKE-CP,3362.618707,3651.11515,106.40974,114.78976,2.9738727,2.7388892,3308.4824,3684.5371
2004,DUKE-CP,3210.261578,3688.13028,101.58842,115.9535,3.115011,2.711401,3260.6882,3676.6174
2005,DUKE-CP,3201.306275,3669.049712,101.30502,115.35361,3.1237249,2.7255013,3208.3381,3695.1123
2006,DUKE-CP,3193.410595,3706.635335,101.05517,116.53529,3.1314483,2.6978645,3161.4314,3730.3171
2007,DUKE-CP,3079.028821,3780.726107,97.435562,118.86468,3.2477772,2.6449945,3128.6182,3757.5818
2008,DUKE-CP,3091.104135,3835.271145,97.817688,120.57955,3.23509,2.6073775,3104.76,3758.3354
2009,DUKE-CP,3088.365519,3757.90937,97.731026,118.14732,3.2379587,2.6610541,3088.1602,3729.356
2010,DUKE-CP,3076.445446,3628.287444,97.353813,114.07206,3.2505045,2.7561212,3075.6838,3683.4695
2011,DUKE-CP,3098.734833,3616.036643,98.059158,113.6869,3.2271235,2.7654586,3057.0884,3639.0825
2012,DUKE-CP,3026.748934,3624.12507,95.781174,113.94119,3.303875,2.7592866,3028.0674,3621.2329
2013,DUKE-CP,2994.163563,3606.626154,94.750015,113.39104,3.3398309,2.7726743,2987.4763,3613.1169
2014,DUKE-CP,2946.708969,3641.697107,93.248314,114.49365,3.3936164,2.7459724,2932.6545,3591.8894
2015,DUKE-CP,2894.79542,3556.522659,91.605515,111.8158,3.4544756,2.8117352,2871.9944,3563.4646
2016,DUKE-CP,2789.942654,3500.022804,88.28746,110.03947,3.5843031,2.8571243,2809.271,3512.7256
2017,DUKE-CP,2733.86081,3508.77165,86.512756,110.31453,3.6578307,2.8500001,2750.4836,3440.6821
2018,DUKE-CP,2677.665132,3341.377098,84.734451,105.0517,3.734597,2.9927781,2697.3699,3354.7773
2019,DUKE-CP,2666.148208,3262.909684,84.370003,102.58472,3.7507293,3.0647492,2650.8044,3280.9966
2020,DUKE-CP,2614.328109,3131.363165,82.730156,98.448936,3.8250747,3.1934974,2607.7654,3215.6125
2021,DUKE-CP,2557.449008,3235.975655,80.930222,101.73792,3.9101465,3.0902581,2568.1501,3188.1926
2022,DUKE-CP,2510.427587,3136.15292,79.442238,98.599525,3.9833851,3.1886201,2533.1516,3187.8464
2023,DUKE-CP,2502.646546,3204.60173,79.196007,100.75153,3.99577,3.1205125,2509.2754,3199.1423
2024,DUKE-CP,2464.128188,3233.825901,77.977097,101.67033,4.0582304,3.0923123,2493.3047,3201.679
1990,DUKE-FL,2496.319911,2493.475864,100,100,4.005897,4.0104661,2473.4116,2428.5276
1991,DUKE-FL,2473.834531,2444.912011,99.099266,98.052368,4.0423074,4.0901265,2451.1873,2372.4158
1992,DUKE-FL,2408.54706,2270.114684,96.483917,91.042175,4.1518807,4.4050636,2409.9707,2292.0474
1993,DUKE-FL,2382.205301,2194.769085,95.428688,88.02047,4.1977911,4.5562878,2342.4702,2172.9434
1994,DUKE-FL,2243.078471,2037.24768,89.855415,81.703125,4.458159,4.9085832,2265.2634,2053.272
1995,DUKE-FL,2178.311667,1924.726836,87.260918,77.190514,4.5907111,5.1955423,2196.3708,1952.2384
1996,DUKE-FL,2113.624617,1845.799919,84.669624,74.025177,4.7312093,5.4177051,2155.5305,1884.7716
1997,DUKE-FL,2145.262606,1802.144186,85.937012,72.274376,4.6614342,5.5489454,2138.5701,1844.052
1998,DUKE-FL,2015.583336,1898.882476,80.742195,76.154037,4.9613428,5.2662554,2135.7935,1818.0277
1999,DUKE-FL,2227.251142,2110.764726,89.221382,84.651505,4.4898396,4.7376194,2009.8021,1860.1112
2000,DUKE-FL,2177.138917,2511.383456,87.213943,100.71818,4.593184,3.981869,1749.7273,1851.3479
2001,DUKE-FL,1874.341737,1918.07811,75.084198,76.923874,5.3352065,5.213552,1647.1766,1818.1011
2002,DUKE-FL,1457.981224,1734.670962,58.405224,69.56839,6.858799,5.764782,1565.046,1796.1952
2003,DUKE-FL,1456.725211,1764.225156,58.354912,70.753647,6.8647127,5.668211,1487.1033,1781.524
2004,DUKE-FL,1393.049149,1761.907997,55.804115,70.660721,7.1784978,5.6756654,1443.4791,1763.9324
2005,DUKE-FL,1472.945928,1795.752991,59.004696,72.018066,6.7891154,5.5686946,1453.8677,1767.382
2006,DUKE-FL,1469.58948,1741.088188,58.870239,69.825752,6.8046212,5.7435346,1473.1531,1776.4443
2007,DUKE-FL,1503.39485,1769.399621,60.224449,70.961166,6.6516123,5.6516347,1493.0735,1775.8047
2008,DUKE-FL,1492.875912,1840.178651,59.80307,73.799736,6.6984806,5.4342551,1508.1575,1765.865
2009,DUKE-FL,1539.865228,1716.798306,61.685413,68.851608,6.4940748,5.8247962,1507.5276,1749.7745
2010,DUKE-FL,1526.25049,1721.776438,61.140022,69.051262,6.5520043,5.8079548,1492.0273,1717.1697
2011,DUKE-FL,1411.963118,1686.919271,56.561787,67.65332,7.0823379,5.9279661,1475.8119,1687.8971
2012,DUKE-FL,1471.203582,1638.497852,58.934898,65.711395,6.7971559,6.1031513,1476.1826,1690.7616
2013,DUKE-FL,1482.487315,1688.08572,59.386913,67.700104,6.7454205,5.9238696,1501.8712,1702.5662
2014,DUKE-FL,1575.586977,1775.56613,63.11639,71.208473,6.3468409,5.6320066,1532.0649,1706.7478
2015,DUKE-FL,1545.042842,1731.528184,61.892826,69.442352,6.4723125,5.7752452,1561.8717,1720.6842
2016,DUKE-FL,1557.262173,1626.802079,62.382317,65.242348,6.4215264,6.1470294,1605.9435,1736.3417
2017,DUKE-FL,1666.861189,1799.807711,66.772743,72.180679,5.9993,5.556149,1668.9727,1771.8029
2018,DUKE-FL,1771.995645,1813.422264,70.984322,72.726685,5.6433549,5.5144353,1741.8884,1836.8778
2019,DUKE-FL,1819.129308,1936.885382,72.872444,77.678131,5.4971352,5.1629281,1804.5687,1902.8639
2020,DUKE-FL,1837.385447,1983.771755,73.603767,79.558495,5.4425163,5.0409026,1857.733,1961.4132
2021,DUKE-FL,1901.107754,1952.867243,76.156418,78.319077,5.2600913,5.1206756,1910.7074,2037.8983
2022,DUKE-FL,1989.03473,2122.561572,79.67868,85.124611,5.0275645,4.7112885,1957.9285,2115.0012
2023,DUKE-FL,2017.333323,2255.408707,80.812294,90.4524,4.9570389,4.4337864,1987.0449,2176.7537
2024,DUKE-FL,1985.689737,2269.113347,79.544685,91.002022,5.0360336,4.4070077,1998.322,2233.189
1990,ERCOT,1662.678857,1433.641978,100,100,6.0143905,6.9752421,1656.2781,1426.274
1991,ERCOT,1649.410862,1459.692523,99.202011,101.81709,6.0627708,6.8507581,1646.0663,1423.448
1992,ERCOT,1661.787327,1431.777611,99.946381,99.869957,6.0176172,6.9843249,1633.2648,1424.2594
1993,ERCOT,1644.907278,1319.109298,98.931152,92.01107,6.07937,7.580873,1619.3408,1426.802
1994,ERCOT,1552.287441,1480.991096,93.360634,103.30272,6.4421058,6.7522349,1604.9176,1429.6652
1995,ERCOT,1582.194923,1447.227516,95.159386,100.94762,6.320334,6.9097638,1593.8958,1433
1996,ERCOT,1582.565749,1453.827894,95.181686,101.40802,6.3188529,6.8783932,1585.5514,1440.7363
1997,ERCOT,1595.393355,1440.418971,95.953186,100.47271,6.2680469,6.9424243,1583.259,1451.3955
1998,ERCOT,1561.809021,1474.239956,93.933296,102.83181,6.4028316,6.7831564,1531.1298,1322.7947
1999,ERCOT,1562.541776,1461.382803,93.977364,101.93499,6.3998289,6.842834,1369.9744,1048.4575
2000,ERCOT,1575.119811,2067.866205,94.733856,144.23868,6.3487234,4.8359027,1135.9199,774.16516
2001,ERCOT,1202.844372,680.6780184,72.343758,47.478939,8.3136272,14.691234,962.56427,638.97034
2002,ERCOT,1038.060538,598.52657,62.433014,41.748676,9.6333494,16.707697,874.41504,627.17078
2003,ERCOT,697.7275085,651.1078507,41.964058,45.416351,14.332243,15.358438,793.23114,614.15729
2004,ERCOT,609.5813107,606.6061645,36.662601,42.312248,16.404703,16.485161,699.10645,597.87659
2005,ERCOT,538.5157713,555.2930174,32.388443,38.733032,18.569559,18.008511,591.82336,569.32629
2006,ERCOT,587.9703432,561.4868336,35.362835,39.165066,17.00766,17.809856,514.60236,544.47803
2007,ERCOT,420.5865053,533.9574614,25.295715,37.244827,23.776321,18.728085,464.35165,523.85071
2008,ERCOT,395.9068426,420.7832285,23.811384,29.350649,25.258467,23.765205,420.72769,503.48843
2009,ERCOT,355.9260387,507.7974372,21.406782,35.420101,28.095724,19.692892,383.3963,478.39117
2010,ERCOT,367.9011503,540.9563765,22.127012,37.733017,27.181213,18.485779,355.11349,448.96689
2011,ERCOT,314.0659767,402.2553836,18.889154,28.058287,31.840443,24.859829,340.3367,419.72781
2012,ERCOT,331.8453131,347.5449834,19.958473,24.242104,30.134521,28.773254,327.01593,388.56372
2013,ERCOT,324.5176959,342.8147711,19.517761,23.912161,30.81496,29.170271,318.99097,361.897
2014,ERCOT,309.994575,326.9130694,18.644285,22.802979,32.258629,30.589172,315.68323,353.85217
2015,ERCOT,276.6520965,280.640106,16.638937,19.575327,36.146481,35.632824,312.49612,359.42313
2016,ERCOT,340.5691048,422.0897076,20.483156,29.44178,29.362616,23.691647,304.81125,364.7597
2017,ERCOT,330.4681964,456.9801526,19.875648,31.875473,30.260098,21.882788,294.35675,364.80783
2018,ERCOT,266.7362276,349.6061364,16.042559,24.385876,37.490219,28.603617,280.19086,358.60818
2019,ERCOT,255.9788104,321.0511543,15.395566,22.394096,39.065735,31.147684,261.11826,342.74298
2020,ERCOT,239.6127635,307.623363,14.411247,21.457476,41.734005,32.507282,237.68301,314.29028
2021,ERCOT,212.2771295,293.3897438,12.767176,20.464645,47.108231,34.084354,216.99054,287.63577
2022,ERCOT,197.0146714,264.7858601,11.849232,18.469456,50.757641,37.766369,203.18732,273.01938
2023,ERCOT,182.1300599,247.7311353,10.954013,17.279846,54.905819,40.366344,192.2363,261.86328
2024,ERCOT,165.3119799,229.8629122,9.9425087,16.033495,60.491684,43.504192,183.536,251.89734
1990,FPL,5245.307118,4603.697239,100,100,1.906466,2.1721671,5177.9717,4541.0737
1991,FPL,5192.392744,4484.155055,98.991203,97.403343,1.9258944,2.2300746,5133.9629,4563.0093
1992,FPL,5027.225113,4468.08283,95.842339,97.05423,1.9891689,2.2380965,5092.1621,4590.2446
1993,FPL,5016.295694,4676.965646,95.633972,101.59151,1.9935029,2.1381385,4992.3823,4614.689
1994,FPL,5020.784575,4735.510608,95.719551,102.8632,1.9917206,2.1117046,4880.9795,4636.3579
1995,FPL,4642.230409,4696.214728,88.502548,102.00964,2.1541369,2.1293745,4825.6475,4652.8794
1996,FPL,4643.424233,4609.02057,88.525307,100.11563,2.153583,2.1696584,4788.3701,4654.0127
1997,FPL,4958.868726,4592.645943,94.539146,99.759949,2.0165889,2.1773942,4773.8394,4636.7983
1998,FPL,4661.298204,4806.00511,88.866066,104.39446,2.1453252,2.0807302,4840.3735,4654.7236
1999,FPL,4903.212529,4852.229144,93.478081,105.39853,2.0394793,2.0609086,4616.5122,4723.0889
2000,FPL,4823.847562,5815.9099,91.965019,126.33128,2.073034,1.7194214,4081.7095,4765.5581
2001,FPL,4274.155289,4914.821999,81.485321,106.75815,2.3396435,2.0346618,3980.1672,4754.7407
2002,FPL,3761.847468,4693.961504,71.718346,101.96069,2.6582685,2.1303966,3913.6335,4738.1621
2003,FPL,3789.518549,4637.330989,72.245888,100.73058,2.6388576,2.1564128,3891.8445,4742.0205
2004,FPL,3806.485751,4674.639324,72.569359,101.54098,2.627095,2.1392024,3880.2507,4762.8115
2005,FPL,4060.132141,4799.134339,77.405045,104.24522,2.4629741,2.0837092,3951.9749,4807.3892
2006,FPL,3989.364172,4923.640966,76.05587,106.94971,2.5066652,2.0310173,4011.2183,4877.6895
2007,FPL,4090.465874,4975.962347,77.983345,108.08622,2.4447093,2.0096614,4093.3877,4942.7388
2008,FPL,4044.081879,5004.167409,77.099045,108.69888,2.4727492,1.9983344,4159.3901,5002.9785
2009,FPL,4386.991025,5078.582872,83.636497,110.31531,2.2794666,1.9690533,4230.1543,5077.4438
2010,FPL,4282.780517,4982.985331,81.649757,108.23877,2.3349316,2.006829,4298.9751,5183.0786
2011,FPL,4296.351081,5282.367192,81.908478,114.74184,2.3275566,1.8930906,4366.2773,5316.4419
2012,FPL,4442.431871,5512.071412,84.693459,119.73141,2.2510192,1.8142,4450.0952,5477.2573
2013,FPL,4489.423818,5737.298094,85.58934,124.6237,2.2274573,1.7429807,4592.8813,5648.2393
2014,FPL,4822.006543,5749.73746,91.929916,124.89391,2.0738254,1.7392099,4755.8447,5803.2729
2015,FPL,4953.433776,6071.101965,94.435532,131.87448,2.0188017,1.6471474,4895.0044,5943.3398
2016,FPL,5059.092256,5985.858292,96.449875,130.02284,1.9766392,1.6706042,5021.1113,6091.2163
2017,FPL,5039.17466,6126.805606,96.070152,133.08446,1.984452,1.6321719,5132.9712,6236.7871
2018,FPL,5231.170261,6466.397382,99.730484,140.46095,1.9116181,1.5464561,5254.9883,6361.9795
2019,FPL,5448.683392,6676.617876,103.8773,145.0273,1.8353058,1.4977643,5382.0625,6466.0229
2020,FPL,5532.493047,6524.772999,105.47511,141.72897,1.8075033,1.5326203,5506.7183,6551.1709
2021,FPL,5600.283547,6546.304074,106.7675,142.19667,1.7856239,1.5275795,5577.8369,6590.6636
2022,FPL,5674.682432,6648.445808,108.1859,144.41536,1.7622131,1.5041109,5594.7759,6595.0444
2023,FPL,5579.129703,6657.82194,106.36421,144.61902,1.7923943,1.5019927,5593.2188,6595.4087
2024,FPL,5523.463733,6533.709683,105.30296,141.9231,1.8104582,1.5305241,5577.0938,6601.5381
1990,ISO-NE,769.0179606,893.7337495,100,100,13.003597,11.189014,725.32294,770.57336
1991,ISO-NE,734.9651356,736.1642879,95.571907,82.36953,13.606088,13.583924,709.90228,746.46472
1992,ISO-NE,680.884326,659.4187866,88.539459,73.782463,14.686783,15.164869,693.31329,719.26581
1993,ISO-NE,665.9418158,723.6226238,86.596397,80.96624,15.016327,13.819358,673.36926,688.57098
1994,ISO-NE,648.5563749,650.6621718,84.335663,72.802681,15.41886,15.368958,660.58167,661.50793
1995,ISO-NE,628.5566798,611.8057206,81.734985,68.455032,15.909464,16.345058,657.42596,650.23224
1996,ISO-NE,610.3371113,636.3168058,79.365784,71.197578,16.384388,15.715443,659.81207,642.3833
1997,ISO-NE,750.6809546,646.2453221,97.615532,72.308479,13.321239,15.474,666.05817,635.41815
1998,ISO-NE,623.0591241,495.2013563,81.020103,55.40815,16.049841,20.193806,655.94495,614.22314
1999,ISO-NE,543.1486031,657.2559236,70.62886,73.540459,18.411167,15.214773,592.42682,551.073
2000,ISO-NE,534.5283775,1061.536763,69.507919,118.77551,18.70808,9.4203053,498.54163,478.24457
2001,ISO-NE,526.4369198,470.8570185,68.455742,52.684261,18.995628,21.237869,429.29474,446.89407
2002,ISO-NE,388.4224409,432.1763385,50.508892,48.356274,25.745165,23.138702,406.4938,442.26239
2003,ISO-NE,395.224084,436.0647863,51.393349,48.791351,25.302101,22.932373,385.05338,438.63391
2004,ISO-NE,330.4266774,437.5329677,42.967358,48.955627,30.263901,22.855421,363.19998,437.31494
2005,ISO-NE,325.5694538,418.4912002,42.335743,46.825043,30.715412,23.895365,342.22885,437.68311
2006,ISO-NE,325.7371829,442.4785921,42.357552,49.508995,30.699596,22.599964,333.00458,442.39392
2007,ISO-NE,332.1465764,463.2321663,43.191006,51.831116,30.107189,21.587448,326.70029,448.8269
2008,ISO-NE,330.9682873,437.7836733,43.037785,48.983677,30.214375,22.842333,323.67172,454.02661
2009,ISO-NE,322.4495501,478.9527206,41.930042,53.590088,31.012604,20.878887,317.52725,453.92169
2010,ISO-NE,309.7300027,465.9508631,40.276043,52.135311,32.286186,21.461491,307.88531,448.953
2011,ISO-NE,306.0207489,439.1077469,39.793709,49.131828,32.677525,22.773455,295.21661,441.14084
2012,ISO-NE,274.2791412,408.7204424,35.666157,45.731789,36.459206,24.4666,281.66965,433.17221
2013,ISO-NE,266.2636842,434.6208538,34.623859,48.629791,37.556755,23.00856,268.79657,428.97522
2014,ISO-NE,249.2293665,403.5283679,32.408783,45.150848,40.123684,24.781404,257.58716,432.44193
2015,ISO-NE,247.1430248,437.6566448,32.137486,48.969463,40.462399,22.848963,248.02515,440.25055
2016,ISO-NE,240.6293739,468.4283657,31.290476,52.412518,41.557686,21.34798,241.09482,450.87134
2017,ISO-NE,237.9905068,469.970245,30.947329,52.585037,42.018482,21.277943,235.09982,460.35745
2018,ISO-NE,223.9872675,451.6410732,29.126404,50.534184,44.645393,22.141476,229.12155,466.2392
2019,ISO-NE,227.6076747,497.1991639,29.597187,55.631687,43.935249,20.112665,222.78,465.05667
2020,ISO-NE,218.2762285,456.061773,28.383762,51.028816,45.813511,21.926855,216.79082,456.14417
2021,ISO-NE,204.9737449,456.164193,26.653961,51.040276,48.786736,21.92193,211.11137,444.0083
2022,ISO-NE,205.1615386,433.404147,26.678381,48.493652,48.742081,23.073153,206.93852,432.33722
2023,ISO-NE,202.9552407,380.6544879,26.391483,42.591484,49.271946,26.270542,203.48222,421.2742
2024,ISO-NE,195.5943966,415.3864292,25.434309,46.477646,51.126209,24.073969,201.25999,412.97797
1990,MISO,277.8711537,268.3307585,100,100,35.987904,37.267437,276.36069,259.73883
1991,MISO,275.6832708,259.6997273,99.212624,96.78344,36.27351,38.506008,275.94012,257.29678
1992,MISO,275.4523894,250.5829263,99.129539,93.385841,36.303913,39.906948,275.32175,255.01633
1993,MISO,274.7342256,253.5239556,98.871086,94.481888,36.398815,39.444004,274.29462,252.43661
1994,MISO,274.4584615,246.1997461,98.771843,91.752342,36.435387,40.617428,273.13739,249.09416
1995,MISO,270.0784916,249.9890872,97.195587,93.164536,37.026272,40.001747,271.96036,246.89717
1996,MISO,271.6006071,245.4662504,97.743362,91.478989,36.818768,40.738796,271.00018,245.34006
1997,MISO,268.0410016,236.920043,96.462334,88.294037,37.307724,42.208332,270.14694,243.7459
1998,MISO,262.7895965,245.3921449,94.572464,91.45137,38.053257,40.751102,263.97394,240.30981
1999,MISO,260.9622521,259.1813137,93.914841,96.59024,38.319717,38.583027,237.44478,232.26756
2000,MISO,246.2191872,315.496758,88.609123,117.57756,40.61422,31.696047,204.40994,225.65013
2001,MISO,213.0756184,229.1554428,76.681442,85.400368,46.931694,43.6385,190.24503,222.31732
2002,MISO,182.4787787,215.8474019,65.670288,80.440804,54.800892,46.329025,183.97853,220.72412
2003,MISO,172.9341641,225.2551457,62.235378,83.946823,57.825474,44.394104,178.51505,219.24939
2004,MISO,165.8919944,213.669467,59.70105,79.629143,60.280186,46.801258,172.96803,217.73788
2005,MISO,166.5469275,214.337719,59.936745,79.878181,60.043137,46.655342,169.62061,216.12086
2006,MISO,173.2259818,215.6664957,62.340397,80.373383,57.728062,46.367889,168.54205,215.03256
